fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cluster_hibrido
06/11/2002,P2,-0.7573510119548846,1.1371571262253135,0.6904941741871753,0.7877967816273151,0.8651312804765638,-0.3574748336364112,1.742701818116318,-0.1989961912868879,-0.0047217583303411,0.4734113067575159,1
06/11/2002,P3,-0.7107848924114794,1.255621581122009,0.9707611331098468,1.722193889784646,1.5996179093138108,-0.2503270262678639,1.3837121484668329,-0.5631158914166227,0.3287478683228607,0.8979659465445093,0
06/11/2002,P4,-0.4935805545681841,1.3654195477845752,-0.6937746979674109,1.3299057239747074,1.0445975084977952,-0.0806182308094453,2.962644460611811,0.6802381521863982,-0.2942464729698935,0.3896363723618362,0
04/12/2002,P1,-1.8686499316570508,-0.2887829162584913,0.21780075802671,0.1315411978806204,-0.1321079215942351,0.1780230032331913,0.0311786620833179,0.1705029169377731,0.3744921622102324,-0.5871180478435877,1
04/12/2002,P2,-1.5668139013716618,-0.0638152934506842,0.2134895680880578,1.0448574575487894,1.341480276220719,0.2052589280803959,-0.6153317501053303,-1.1840566482392982,0.8611329091014019,0.7833754675603217,1
04/12/2002,P3,-1.848642074619643,-0.4646534186248296,0.035257022648896,-0.2673431084368177,-0.4818346380293658,0.0468811676961149,0.2166206443509739,0.2964243716220813,0.4807562515632724,-0.8547545013683032,1
04/12/2002,P4,-1.7786140271898443,-0.5127213413751502,1.1996514339393407,1.2084451565500502,-0.4025313314171157,0.1807428661931936,-0.3891018260643353,0.4983879190599885,0.1972802119783893,-0.7419553736868971,1
31/03/2003,P1,-1.440703525140114,-0.6742718012259453,-0.5277471600025274,0.2208857000570651,0.3143474554004669,-0.0315602845370759,-0.3763412250498995,-0.6670342826345741,-0.1504321579748756,0.7594834583058362,1
31/03/2003,P2,-1.2723860910304785,-1.105512821660269,0.3147134498141152,0.2457240452586552,-1.1705553502248864,-0.161706769685312,-0.1748633884623344,0.579906656430494,-0.3336478340425056,-0.7307532256350662,1
31/03/2003,P3,-0.3801465018236916,-0.2169340546253794,-0.0513300877838533,0.0060211770940734,-0.008536072120873,0.0423787585941738,-0.0162373477604846,-0.0890928504840264,-0.1060809851751928,0.0588003397847718,1
31/03/2003,P4,-0.3801465018236916,-0.2169340546253794,-0.0513300877838533,0.0060211770940734,-0.008536072120873,0.0423787585941738,-0.0162373477604846,-0.0890928504840264,-0.1060809851751928,0.0588003397847718,1
28/04/2003,P1,0.3873231836686037,-0.3328521077902423,0.4620350491601354,1.3206253889215938,-0.995966794171698,0.0153735608048859,0.2948524509100289,1.325785333441486,-0.4938473845467501,-0.8657836197275093,0
28/04/2003,P2,-0.6753943436446286,0.483891862224683,-1.3558505712495434,0.2270929553848836,0.5662651295726218,0.1596880126842976,0.5432933767766033,0.2549872068681739,0.4568928635449379,0.3269909324529004,1
28/04/2003,P3,-0.1436902840425794,0.6784991968930778,-0.9326705724244948,0.3294518661168422,0.0187145907556983,0.0572955529854526,0.2514418776988384,0.7005050914456993,0.2765817644717119,0.2431109156693567,0
28/04/2003,P4,0.5437390794018098,-0.5347418231777715,1.037115779548072,2.920388767535718,0.3568397561843855,0.2145773814135965,-0.0824097597382788,0.2038976190425638,-0.0464515984094306,-0.4714208417256382,0
23/07/2003,P1,-1.5595520125680715,-0.9365415174145028,-0.7384796275198833,-0.7167122460245995,-0.6351340142097014,-0.1937535523818053,0.1640264770293499,-0.0193537599371726,-0.1214700440487653,-0.1528871655375786,1
23/07/2003,P2,-1.500684334594236,-1.0755949079408054,-0.353848128906055,-0.4308478230634012,-1.0580855395614512,-0.2124021019947006,0.144515692135853,0.401834981005457,-0.2662348993651846,-0.5089016678667803,1
23/07/2003,P3,-1.3329304442053531,-1.036260202682168,-0.3627753188143018,-0.4271961065508447,-1.0196797025820303,-0.1956381428206949,0.1322091934179898,0.3736718204681417,-0.2067314664551126,-0.609816302186962,1
23/07/2003,P4,-1.4455985095854784,-0.8165480418963705,0.1156754632636838,0.0654175237039378,-0.4979419628270386,-0.0573202074316196,-0.1393627205836625,0.0780284325821163,0.0827333425183032,-0.4755150819726892,1
24/09/2003,P1,-1.5065393358075156,-1.1831196120995264,-0.7288834838833088,-0.0999643165780687,-1.2185751202164596,-0.2228131555662479,0.176368188438692,0.494170528862125,-0.83831806238711,-0.1725869919508686,1
24/09/2003,P2,-1.5169796541888736,-0.9724983613837934,-0.3916396128944706,1.2020804239271052,0.6197400557617945,-0.1457921002476031,-0.7819888989442818,-1.0908801387534373,-0.3457627739194967,1.4976807024669845,1
24/09/2003,P3,0.8441353602569798,-1.243188126069723,0.1347340743557826,1.507076159978863,1.2060154382815935,0.1180717131874742,-0.6188759961227659,-2.472856716423763,-0.2605036353365745,-0.8725604875996987,1
24/09/2003,P4,0.2012660866554296,-1.6025509690986113,-1.0180374468028823,0.0203238386466034,-0.3700018553161502,-0.2128284667546313,0.2323891548040926,-1.136055113115619,-0.6807575622341652,-0.994635764022648,1
08/12/2003,P1,-1.8875968826704763,-0.9430626745468556,-0.5222801917174944,-0.268785461870828,-1.357814137151409,-0.2606006469864995,0.1760551867656799,0.4189383055566912,-0.4035717864268034,-0.2650832077922731,1
08/12/2003,P2,-1.9233207703261932,-0.8159881387069121,-0.8749238172759406,-0.402826981620782,-0.8718953897861033,-0.2420062271982807,0.1586771975077042,-0.0160293640438699,-0.2582639921652744,0.1795935879560296,1
08/12/2003,P3,-1.8849991427131447,-0.7409484100269594,-1.1343569221155467,-0.5614218497108296,-0.8159893894762645,-0.2289770252710636,0.2783879419781953,-0.0756934287163792,-0.2599046601205946,0.234589964101525,1
08/12/2003,P4,-1.830009246733994,-0.9450316774452784,0.4265322182163738,0.7462551234494692,-1.557668942319771,-0.1783840665467048,-0.1510156469324983,0.8001363738003882,-0.4830125635023873,-0.5235866270097489,1
26/01/2004,P1,-2.08566624340518,-0.5419647977560379,-0.5318507633590721,0.3248476261973319,0.1877826037288419,-0.0381670217660724,-0.2964824444170977,-0.5973864748965614,-0.0007669258931213,0.8130360518121281,1
26/01/2004,P2,-2.1318568478627973,-0.4151024361735683,-1.185877519517083,-0.6543172244869675,-0.2216106488988085,-0.0466291523342281,0.3078212206308157,-0.2813796836601065,0.0191662912510864,0.3082634580277083,1
26/01/2004,P3,-2.080176143711773,-0.574301639132693,-0.1156452512941953,0.3007974075972301,-0.6744184987109336,-0.013883186783958,-0.0330408862116352,0.2535608186782909,-0.155728731222211,-0.132608234420284,1
26/01/2004,P4,-1.9970938701447525,-0.6808336875148225,-0.5089886204575041,-0.2148198422929162,-1.0811274366490622,-0.0953442872104441,0.2738839450786945,0.4814201998986787,-0.2857738372882334,-0.3830600341659536,1
16/02/2004,P1,-2.233478618042308,-0.3656132250250558,-0.179692017561372,0.5065039283121983,-0.0087035745978303,-0.0095838013886479,-0.2845560703843395,-0.5000762248774295,0.2159212034967833,0.5180027998044491,1
16/02/2004,P2,-1.8401139443564476,-0.777643808856902,-1.122946679614035,-0.4744849417626639,-0.9129642243468556,-0.1958841867760695,0.3566241625659659,0.0987417257572429,-0.3778528518926992,0.1066747603257277,1
16/02/2004,P3,-2.115758054381881,-0.6829615232234546,-0.3260807698937411,-0.2552506217844573,-1.182437576935039,-0.1720095626951489,0.1800557020230848,0.3469993316513275,-0.0826128161571811,-0.3936916054453834,1
16/02/2004,P4,-1.9157179905059096,-0.6007347049817693,-1.4330547731493932,-0.6631273391424473,-0.5214054406082588,-0.1684163956397242,0.3842657167523714,-0.2599227273683937,-0.1835593807051218,0.3949786225239262,1
11/10/2004,P1,-2.2495624015339835,-0.5627703708625595,-0.1107300787305231,-0.2313995765020546,-0.87019057096612,-0.0676126122138709,0.1217120857896276,0.3892542356348779,0.1332108582714734,-0.4637351615412453,1
11/10/2004,P2,-2.2600658889123544,-0.4357425380842116,-0.2515734832355703,0.1495001038803408,0.399599199329172,0.0207895889834174,-0.2892070630443032,-0.559405007236918,0.4726495159108092,0.6640472978778782,1
11/10/2004,P3,-1.723276718149704,-0.7394990177029945,-0.975809141722875,-1.0030772880491918,-0.0305528426020051,-0.0499577789850524,0.4629139444918793,-0.7455907324775086,0.3432659496991253,-0.5475491921490632,1
11/10/2004,P4,-1.9319291923822448,-0.5605553945162923,-0.7852783958557403,-0.591412512053086,0.1926710400779743,0.0034695215952628,0.2465074506719299,-0.6201304963416517,0.4357038833986538,-0.0368344967213684,1
02/05/2005,P1,-1.7124471568658288,-0.69937465768741,-0.6078695895722795,0.4572354084758272,0.0778513479349934,-0.0683398955102793,-0.3378507744708892,-0.3160328671012924,-0.3762167651434446,0.9044655691791178,1
02/05/2005,P2,-1.312086675204433,-1.3749498464049288,0.9444924146053454,2.371885067491441,-0.7752164332468321,-0.1612107229254792,-1.0235955600671816,0.3905464798824895,-1.076161945713633,0.648109935879653,1
02/05/2005,P3,-1.2080698814277355,-1.3501846045749797,-1.538356424892458,-0.4755663497679845,-0.9076830744286992,-0.3786468436697211,0.236992771322337,0.06877620643211,-0.9420731724600492,0.4717000925531281,1
02/05/2005,P4,-1.37068115410677,-1.3067527369381675,0.2764552530976319,1.916765185910723,-0.1149690007042366,-0.1672776016953052,-0.8772003190262246,-0.0241193049426143,-0.8049499601946434,1.0846104676897226,1
28/06/2006,P1,-2.217615295020128,-0.7423112939507076,0.6784284773168855,0.3852613082975784,-1.299473500681261,-0.0430484742706199,-0.1567220010361991,0.7772396448092205,-0.1628852044814437,-0.8656983373494589,1
28/06/2006,P2,-2.290597177930847,-0.516385795322404,-0.8119860233893009,-0.7687826958724776,-0.5486342811953453,-0.099295876586009,0.219577631752803,-0.1079696811782777,0.0925358073712567,-0.0124653447293608,1
28/06/2006,P3,-2.229064822723709,-0.6669105576306534,-0.1915128074759951,-0.3661838431169093,-0.6998742487210228,-0.0253972662483706,0.0561704015281677,0.306492337780508,-0.0709675685078237,-0.4422275311921994,1
28/06/2006,P4,-2.243000517726442,-0.4737536674774331,-0.5296968950394629,-0.4187017181594836,-0.3348673907286974,-0.040127552382563,0.1495376775836183,-0.3234617891260969,0.2524283579779605,-0.1524283300876561,1
28/06/2006,P5,-0.3801465018236916,-0.2169340546253794,-0.0513300877838533,0.0060211770940734,-0.008536072120873,0.0423787585941738,-0.0162373477604846,-0.0890928504840264,-0.1060809851751928,0.0588003397847718,1
28/06/2006,P6,-0.3801465018236916,-0.2169340546253794,-0.0513300877838533,0.0060211770940734,-0.008536072120873,0.0423787585941738,-0.0162373477604846,-0.0890928504840264,-0.1060809851751928,0.0588003397847718,1
23/03/2011,P1,-0.8854233073456457,-1.263329972098013,-0.6782725528285932,-0.5022788766504763,0.0943454727053297,-0.1308209754469784,-0.0766162994086034,-0.2714767351252917,-0.1000244980182826,0.0326656322716102,1
23/03/2011,P2,-0.9085991167788092,-1.7195091753003342,0.7570551831973662,0.1532089074130297,-1.4636340280755291,-0.1513245929676226,-0.0772512438296246,1.2365333866713657,-0.5505111317846828,-1.4568341879155582,1
23/03/2011,P3,-1.1133271464484809,-1.131918859504493,-0.1490650138803885,0.1220397117144842,0.4221301776127785,0.0262251035817096,-0.3403530481799311,-0.6271537527606935,0.1186844834397192,0.2922438576960635,1
23/03/2011,P4,-0.8985609602031315,-0.9026971820601604,-0.7401175299640397,-0.1013179851274614,0.4761740407607552,0.0729563256442667,0.1078188754937127,-0.2651228302630488,0.0401817189047723,0.0199803860351528,1
23/03/2011,P5,-1.1894201435048344,-1.105003257099718,-0.8169493912969582,-0.9642259856612352,0.1898969423285164,-0.0489351077283119,0.1664757119567544,-0.2835937015405441,0.0899959346977084,-0.187815901536592,1
23/03/2011,P6,-1.371622314030692,-0.8504231950377601,-0.8863521153911216,-0.7945050373643244,-0.0922111074890638,-0.1403591965414346,0.387450499652561,-0.5450239920082937,0.4758260340177115,-0.1765121611439374,1
22/06/2011,P1,-1.2090630081542793,-0.7164395319719685,0.298593378939257,1.0572408515289802,0.887904264231628,0.1150974186817055,-0.8426350935818971,-1.2603107463281764,0.0700820027264442,0.868568948497786,1
22/06/2011,P2,-1.458782464733142,-1.0867080467670172,-0.9216543909663492,-0.664690463644778,-0.1982573837877693,-0.1311058918845404,0.5346780829624175,-0.3374257129505701,0.3152805801674145,-0.2902567500481998,1
22/06/2011,P3,-1.119980062931019,-0.4397988473368959,-0.570546477756446,0.0162579202910922,0.6218578270164398,0.1308166012045596,-0.3261718845332702,-1.1974186579835129,-0.0135756690601429,0.661561524356771,1
22/06/2011,P4,-1.2960907359284015,-0.5987564660446258,0.1954282841632256,0.9274354463766286,1.071582778032833,0.1524773614621759,-0.8083047947714385,-1.3997671044847004,0.2047777436036515,0.9381081943677864,1
22/06/2011,P5,-1.006150526539992,-0.994279493214051,1.5444606726477856,2.108402455350997,-0.4836328275969278,0.1508776700381552,-0.7686824036275307,0.2695344439072077,-0.4059915744380439,-0.4358564782122033,1
22/06/2011,P6,-1.109285393969815,-0.6705570258810035,-0.0275765626984453,0.912848645739372,0.9489782599087444,0.0784599041738721,-0.8324012841121607,-1.5480691387737355,-0.0008054080831742,1.1630676750507565,1
05/10/2011,P1,-0.903398791472397,-1.2160953182848608,0.3039677467428054,0.5912166738840596,0.2096391529819009,0.0688964752764602,-0.4103343474855485,-0.0798966880583239,-0.1701668519407523,-0.2549684064137718,1
05/10/2011,P2,-0.9785487971689426,-1.041811850597206,-1.160010261532376,-0.9760411966188096,0.2657171003273428,-0.0057532861202366,0.333413193650812,-0.2624838907461503,-0.0095513643425697,-0.2023906097976961,1
05/10/2011,P3,-1.041123158402374,-1.0374147380366383,-1.0492508457646403,-0.8804010708298515,0.1141812015862477,-0.0325699675692949,0.3657745363767824,-0.3048097291497565,0.0566477476247412,-0.2844824893469291,1
05/10/2011,P4,-1.0525115631514053,-0.838272798539529,-0.4283505515933759,0.1877687883201327,0.8464243566713496,0.1161998401668911,-0.1842878212080702,-0.7188416211545976,0.2174481519627041,0.2387876887263232,1
05/10/2011,P5,-1.0532837026421336,-1.2269701253165854,0.8510372201814387,1.4475778039546834,0.8379112010786354,0.1780524095757607,-0.8573866398710943,-0.4133988449476498,-0.037284263204154,0.1910100353942563,1
05/10/2011,P6,-1.1834448138465987,-0.8385672146900512,-0.0863609616314934,-0.4468869998027966,-0.7582584340928057,-0.1335408466537472,0.2112664885314087,0.1020066836115798,0.2966036022684071,-0.8962128062266427,1
20/12/2011,P1,-1.23709098357619,-1.304323281312909,-0.0553334567450046,0.0669279142757899,-0.063865499177929,-0.0791357287361769,-0.0604238676907363,-0.2008922568625178,0.0117612479898516,-0.2669177522184495,1
20/12/2011,P2,-1.236751447102183,-1.228270897871138,-0.8476777858793506,-0.332302987073136,0.4099871764207875,-0.1048527971623894,0.1676007556581998,-0.7079153375422667,0.1739883860338905,0.2187602371736194,1
20/12/2011,P3,-1.1519633121135973,-1.2583861050022516,-0.1121032626262313,0.8671135184062478,0.985540565124709,-0.0104700127583471,-0.4207359711384859,-1.0506956031356889,0.2089176853770277,0.66617878755044,1
20/12/2011,P4,-1.0601429302553262,-1.218993719558436,-0.8798079596604801,-0.3160595808122575,0.5504574754607401,-0.0404239962129596,0.1755323331907529,-0.6940321826874307,0.175039202044333,0.0944125979236276,1
20/12/2011,P5,-1.2629654383462308,-1.1745359324457776,-0.833690845625806,-0.3182412911877987,0.3869829191177383,-0.1080538918105111,0.1843122560588071,-0.7560712127193885,0.2435374331412738,0.1964990921198352,1
20/12/2011,P6,-0.8575360128274818,-0.7847163493273748,-0.2254489263446622,-0.2030843922059176,-0.5955005908036926,-0.0667714118501316,0.1637144227534339,0.0824263139488244,0.3165760661074612,-0.9158026299123518,1
09/04/2012,P1,1.3570795281340386,0.82111809544048,0.442530579172345,1.0725025794456695,-0.4759633524358113,-0.156093298548535,-0.6595288018054776,2.312236724506296,3.2616196825047976,-2.827248343120628,0
09/04/2012,P2,-1.2297113805615478,-0.6788481857589821,-0.9643074460389834,-0.6996334444689569,0.2531820611207611,-0.0097305052591309,0.2623529508926218,-0.6823462375083201,0.2747200239229713,0.0226624073389938,1
09/04/2012,P3,2.474696092747846,1.1847333611177495,-5.153029631654295,2.973120524514669,3.0161616524913635,1.7244728160522,3.275728311134475,2.4159242159208056,-1.6523449889773505,0.1383195497196536,0
09/04/2012,P4,-0.3055600710316422,-0.4082755034170518,0.293823398138051,0.4602144574272961,-0.7625093659905783,0.0357168643456016,0.0767419893766818,1.3446443423877612,0.8594875783273251,-1.851953110732972,1
09/04/2012,P5,0.1201477524302462,-0.0084618865151471,0.4995126128782892,1.0073104008298157,-0.5575942446940558,0.0043261192399537,-0.2774097026466723,1.3915509945631082,1.4835028015724097,-1.8467534271667152,0
09/04/2012,P6,-1.4200914399020728,-0.8235176041829032,-0.6877818405742543,-0.6049218888482584,-0.0779210676577402,-0.1592566847921047,0.2320845978815494,-0.7109141303381753,0.534900488700661,-0.1119465513687276,1
26/06/2012,P1,-1.130388690065778,-1.3519605360329952,-1.1398012476811243,-0.880166635772564,0.2619049624815718,-0.0769059833848508,0.4306340893230426,-0.1437757796855591,-0.0555571609329001,-0.1416045349272084,1
26/06/2012,P2,-1.0195739561638502,-1.4587708429616586,-1.175601289016452,-0.8127826864360986,0.0611141976946749,-0.1395691743660486,0.4385208589719297,-0.1001561296784533,-0.1820476206501566,-0.1225986732114594,1
26/06/2012,P3,-0.9247638400164672,-1.2264259118814034,0.190169073277664,1.341488426051752,1.5537737935109015,0.1269903795181616,-0.9674034047102832,-1.0883464678062096,-0.186352123969426,1.1948744339670754,1
26/06/2012,P4,-1.097023468519459,-1.3868292973808627,-0.9633938092835652,-0.7030243423703478,-0.1329659612053798,-0.1479849611492132,0.4236629640437547,-0.0701992063826422,-0.086611781228952,-0.2691701793593024,1
26/06/2012,P5,-0.9506326501428266,-1.5217804980043483,0.002604285041145,-0.0959165800738016,-0.4757186980775986,-0.1071557103300882,-0.0468036956160667,0.3394915565457642,-0.368368532266601,-0.6178557966561244,1
26/06/2012,P6,-1.0313224532479617,-1.554571687346164,0.7589268399551098,0.9710681556391249,-0.6840668147017787,-0.173351619028228,-0.4568304411777344,0.1177431039837984,-0.3201986725374434,-0.3534460237065858,1
27/09/2012,P1,-1.766110089820964,-0.5025571465104136,0.5366598898763535,0.8562735791390418,1.3000740810518503,0.1535244980647984,-0.6754611892295336,-1.2951662726994644,0.9163342658442803,0.5642795181370809,1
27/09/2012,P2,-1.780809147349497,-0.4877617059620552,0.3343297281499017,0.5282165171084657,1.199215387167044,0.1370677592317329,-0.5340820745436065,-1.2577372776428015,0.9140843902301532,0.4692875324443574,1
27/09/2012,P3,-1.8160945843800167,-0.4791365685435942,-0.5572756136843392,-0.983415450675648,0.4112800179739949,0.0433265346344816,0.2791768324580633,-0.7189660284253876,0.8781740804204555,-0.3274767084246617,1
27/09/2012,P4,-1.4634666735036927,-0.5897718652491096,0.576128897811934,0.4856505360128617,0.1436776995438443,0.0571144580837349,-0.2193008062578203,-0.0863836453477375,0.9082642931440036,-0.6712780143662729,1
27/09/2012,P5,-1.6482036938603253,-0.8702136939318098,0.9179399090844528,0.3911314276178,-0.5012945306627475,0.0349080431829449,-0.0903614362527481,0.2675995378731363,0.4800326774017207,-1.0757911402844027,1
27/09/2012,P6,-1.2753370341189365,-1.200039584392595,-0.7674354333077513,-0.6453824193219512,-0.2407516899026943,-0.1919339509258724,0.2834537583515196,-0.3901672873382786,0.1018780688098385,-0.151293654722096,1
04/12/2012,P1,-1.5910563164675282,-0.7708786110660458,0.7817025293967665,1.1547554664683644,0.8880415364348333,0.0893743819465532,-0.7383722863431427,-0.9846370009196416,0.6164563323703971,0.4063056826222341,1
04/12/2012,P2,-1.540189355948173,-0.773622260367757,-0.7878170096418108,-0.9569914302966646,0.0304459446645445,-0.0524736285765636,0.4068517384251287,-0.4635465185241982,0.4803221196836217,-0.3409764733180351,1
04/12/2012,P3,-1.2953698186999214,-0.9442242571888704,1.1211408876648905,1.124197846859623,-0.4538939081508377,0.0829518780084401,-0.3797207247991059,0.2964865382061139,0.0205523688187285,-0.746905779768361,1
04/12/2012,P4,-1.5423193537023376,-0.616500936240265,0.2429926659569469,0.8212996625553621,1.3004268304459952,0.1025669801023528,-0.6793648089551899,-1.375923991515893,0.707813055092611,0.798958091736113,1
04/12/2012,P5,-1.510107972207407,-0.974356130197822,0.3131485097895665,0.0956052085833068,-0.2514165280688786,-0.0377205897150419,-0.04756049539668,-0.1258828954833822,0.3496660932751921,-0.5740704945798462,1
04/12/2012,P6,-1.0403969322864377,-1.2880793514001028,0.3884239021188135,0.257024105113052,-1.215776020901574,-0.1049871920624549,0.1038951860940882,0.7007846838110785,-0.3847168125128425,-1.0724565011806566,1
19/03/2013,P1,-0.6611005241782278,-1.7007044937624236,0.8840480721645327,0.9217873714187198,-0.8145820702687545,0.0023644125900595,-0.2959041820291508,1.0722993068885618,-0.7977058959280605,-1.0590995917478427,1
19/03/2013,P2,-0.5913016175909769,-1.7700718866654792,0.4326969796171845,0.3580132749977428,-1.4216647211528692,-0.1404327184061779,0.0832146508061812,1.2213755942698303,-0.8732352165760093,-1.3204712514735102,1
19/03/2013,P3,-0.7667755571156438,-1.3908335475339524,-0.8614978860976849,-0.2872925230946623,0.5452446454590989,-0.0241101513881824,-0.059517491299185,-0.3451298170150036,-0.4271719586614994,0.3031075417455153,1
19/03/2013,P4,-0.5568865203277742,-1.7260173611056042,0.785463970800958,0.999825414179776,-0.8244527892313802,0.002129209671947,-0.2555454872806753,1.101535007791166,-0.8623774573123231,-1.0277953858837932,1
19/03/2013,P5,-0.4708003056838254,-1.894346497718628,0.3559252728607493,0.3724249418722758,-1.4138242101459255,-0.1487531505013209,0.0658575791376031,1.2920512805999544,-1.0238780390855988,-1.2732203611306694,1
19/03/2013,P6,-1.2369551511572736,-1.3664386835571525,-0.2421764336891514,-0.1918951266025275,0.1024548673932437,-0.065596887331024,-0.0980014106074094,-0.1606850004915591,-0.1312616348632218,-0.1097023139949718,1
20/06/2013,P1,-1.5817893537382557,-0.3098293342944064,0.5188198002017993,1.3760495618210848,0.7721798730457442,0.1567116778544527,-0.810553626458569,-0.5426676526397973,0.3942473284616523,0.604212475226156,1
20/06/2013,P2,-1.571041885734629,-0.4969120391176172,0.6177167948317781,1.6118209969931268,0.2978659612331903,0.1569598719144015,-0.5378749112834915,-0.0235427287915547,0.1145292466587728,0.2396596248382693,1
20/06/2013,P3,-1.844323667766252,-0.6045119821436973,-0.8790571336371266,-0.7881272273781293,-0.1406489557890089,-0.0386683171171884,0.4412062654711623,0.0701420793030913,0.3989629547459231,-0.3103673990828854,1
20/06/2013,P4,-1.5134984775785116,-0.424368307685344,0.3869851909741764,0.8389166625095036,-0.0859950835084378,0.124540427313547,-0.3659180936137368,0.135222617256596,0.0964156795396512,-0.1663315799160944,1
20/06/2013,P5,-1.694741979135235,-0.2961503063946124,0.0954667284325868,1.1132722365978929,1.0872476762706276,0.1546130274965901,-0.702281842814677,-0.928610866550074,0.4020877135929506,0.9762626110753329,1
20/06/2013,P6,-1.1097887154826465,-1.1178130435644733,0.0486130167460633,0.1945795656203722,-1.5691650379732776,-0.1737810341545502,0.0884919168124232,1.0902856879112817,-0.6403928013094784,-0.8954769995180976,1
11/09/2013,P1,-2.1199111973643303,-0.3457778405801758,-0.8200399589074101,-1.0317605449344809,0.0633168778100956,0.0114165652072661,0.3693429012977008,-0.354580880741875,0.5736914739286897,-0.1818227407753635,1
11/09/2013,P2,-2.0338354051561005,-0.5288710241084931,0.3326495752356315,0.1072091226445579,-0.2785262530483181,0.0425965850808257,-0.0940652353072638,0.0758199362171246,0.3726169475095521,-0.4596215718106173,1
11/09/2013,P3,-2.1744924572524136,-0.3205229368484785,0.052798535962648,-0.1786493341175585,0.1006511141728536,0.0921760752613159,-0.0342150490671949,-0.2402202301975009,0.604655994370862,-0.2669625946248576,1
11/09/2013,P4,-1.8678877786633987,-0.7129781328677712,0.6811494808338687,0.8378477110350155,-0.1259546532510909,0.0245740989461816,-0.4730607577748363,-0.0671358972754774,0.1831418878809909,-0.0894041947933294,1
11/09/2013,P5,-2.122470627139024,-0.3130557651686154,0.5762010150337606,1.0392995218494083,1.017028530838874,0.163416424887196,-0.7433024286212351,-0.9521546399110848,0.6596047861035327,0.69690044537306,1
11/09/2013,P6,-1.642143572305402,-0.953164621831842,-0.769719245712025,-0.5979408619203928,-0.5992483212147764,-0.1776982055069417,0.2846063076221065,0.0515916638812756,-0.087649565611493,-0.1651041771302366,1
31/01/2014,P1,-1.307410744513576,-0.8845822401717471,0.1322751220409543,0.4331204760315499,-0.2330555387162834,-0.0653734919372399,-0.3323716568738293,0.3266869338186136,0.018233055124828,-0.1645063159718246,1
31/01/2014,P2,-0.7491510116515041,-1.038394075780931,-0.0102228725274327,0.539175001172328,-0.1171093294414939,-0.0194983148462541,-0.283545339457165,0.1214132185257539,-0.0099112648340641,-0.4657847802861231,1
