fecha,referencia,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
02/16/04,P3,-2.1157580543818812,-0.6829615232234546,-0.3260807698937411,-0.2552506217844573,-1.182437576935039,-0.17200956269514894,0.18005570202308482,0.3469993316513275,-0.08261281615718116,-0.39369160544538345
02/16/04,P4,-1.9157179905059099,-0.6007347049817693,-1.4330547731493932,-0.6631273391424473,-0.5214054406082588,-0.16841639563972421,0.3842657167523714,-0.2599227273683937,-0.18355938070512184,0.3949786225239262
10/11/04,P1,-2.2495624015339835,-0.5627703708625595,-0.11073007873052312,-0.23139957650205464,-0.87019057096612,-0.06761261221387099,0.1217120857896276,0.38925423563487793,0.13321085827147341,-0.4637351615412453
10/11/04,P2,-2.2600658889123544,-0.4357425380842116,-0.2515734832355703,0.14950010388034088,0.399599199329172,0.02078958898341748,-0.2892070630443032,-0.559405007236918,0.4726495159108092,0.6640472978778782
10/11/04,P3,-1.723276718149704,-0.7394990177029945,-0.975809141722875,-1.0030772880491918,-0.03055284260200511,-0.049957778985052416,0.46291394449187934,-0.7455907324775086,0.34326594969912533,-0.5475491921490632
10/11/04,P4,-1.9319291923822446,-0.5605553945162923,-0.7852783958557403,-0.591412512053086,0.1926710400779743,0.0034695215952628145,0.24650745067192992,-0.6201304963416517,0.43570388339865385,-0.036834496721368425
05/02/05,P1,-1.7124471568658288,-0.69937465768741,-0.6078695895722795,0.4572354084758272,0.07785134793499343,-0.06833989551027936,-0.3378507744708892,-0.31603286710129247,-0.3762167651434446,0.9044655691791178
05/02/05,P2,-1.3120866752044327,-1.3749498464049288,0.9444924146053454,2.371885067491441,-0.7752164332468321,-0.16121072292547925,-1.0235955600671816,0.39054647988248953,-1.0761619457136333,0.648109935879653
05/02/05,P3,-1.2080698814277357,-1.3501846045749795,-1.538356424892458,-0.47556634976798456,-0.9076830744286993,-0.3786468436697211,0.23699277132233706,0.06877620643211001,-0.9420731724600492,0.4717000925531281
05/02/05,P4,-1.37068115410677,-1.3067527369381675,0.2764552530976319,1.916765185910723,-0.11496900070423663,-0.1672776016953052,-0.8772003190262246,-0.02411930494261433,-0.8049499601946434,1.0846104676897226
06/28/06,P1,-2.217615295020128,-0.7423112939507076,0.6784284773168855,0.3852613082975784,-1.299473500681261,-0.04304847427061997,-0.15672200103619915,0.7772396448092205,-0.16288520448144378,-0.8656983373494589
06/28/06,P2,-2.290597177930847,-0.516385795322404,-0.8119860233893009,-0.7687826958724776,-0.5486342811953453,-0.09929587658600904,0.21957763175280304,-0.10796968117827772,0.09253580737125672,-0.01246534472936083
06/28/06,P3,-2.229064822723709,-0.6669105576306534,-0.19151280747599514,-0.3661838431169093,-0.6998742487210228,-0.025397266248370666,0.0561704015281677,0.306492337780508,-0.07096756850782374,-0.4422275311921994
06/28/06,P4,-2.243000517726442,-0.4737536674774331,-0.5296968950394629,-0.41870171815948365,-0.3348673907286974,-0.04012755238256308,0.14953767758361838,-0.3234617891260969,0.25242835797796054,-0.1524283300876561
06/28/06,P5,-0.3801465018236916,-0.21693405462537943,-0.051330087783853375,0.006021177094073414,-0.008536072120873027,0.04237875859417388,-0.01623734776048462,-0.08909285048402643,-0.10608098517519282,0.05880033978477187
06/28/06,P6,-0.3801465018236916,-0.21693405462537943,-0.051330087783853375,0.006021177094073414,-0.008536072120873027,0.04237875859417388,-0.01623734776048462,-0.08909285048402643,-0.10608098517519282,0.05880033978477187
03/23/11,P1,-0.8854233073456457,-1.2633299720980127,-0.6782725528285932,-0.5022788766504763,0.0943454727053297,-0.13082097544697843,-0.07661629940860341,-0.27147673512529175,-0.10002449801828268,0.03266563227161024
03/23/11,P2,-0.9085991167788093,-1.7195091753003342,0.7570551831973662,0.15320890741302978,-1.4636340280755291,-0.15132459296762266,-0.07725124382962464,1.2365333866713655,-0.5505111317846828,-1.4568341879155582
03/23/11,P3,-1.1133271464484809,-1.131918859504493,-0.14906501388038854,0.12203971171448427,0.42213017761277855,0.026225103581709625,-0.3403530481799311,-0.6271537527606935,0.11868448343971923,0.2922438576960635
03/23/11,P4,-0.8985609602031315,-0.9026971820601604,-0.7401175299640397,-0.1013179851274614,0.47617404076075526,0.07295632564426677,0.10781887549371275,-0.2651228302630488,0.04018171890477234,0.019980386035152807
03/23/11,P5,-1.1894201435048344,-1.105003257099718,-0.8169493912969582,-0.9642259856612351,0.18989694232851642,-0.04893510772831194,0.16647571195675442,-0.28359370154054414,0.08999593469770845,-0.187815901536592
03/23/11,P6,-1.371622314030692,-0.8504231950377601,-0.8863521153911216,-0.7945050373643244,-0.09221110748906387,-0.14035919654143464,0.38745049965256106,-0.5450239920082937,0.4758260340177115,-0.17651216114393747
06/22/11,P1,-1.2090630081542793,-0.7164395319719685,0.298593378939257,1.0572408515289802,0.887904264231628,0.11509741868170556,-0.8426350935818971,-1.2603107463281764,0.07008200272644421,0.868568948497786
06/22/11,P2,-1.458782464733142,-1.0867080467670172,-0.9216543909663492,-0.664690463644778,-0.19825738378776933,-0.13110589188454042,0.5346780829624175,-0.33742571295057017,0.3152805801674145,-0.2902567500481998
06/22/11,P3,-1.119980062931019,-0.43979884733689595,-0.570546477756446,0.01625792029109223,0.6218578270164398,0.13081660120455965,-0.32617188453327023,-1.1974186579835129,-0.013575669060142981,0.661561524356771
06/22/11,P4,-1.2960907359284015,-0.5987564660446258,0.1954282841632256,0.9274354463766286,1.071582778032833,0.15247736146217591,-0.8083047947714385,-1.3997671044847004,0.20477774360365159,0.9381081943677865
06/22/11,P5,-1.006150526539992,-0.994279493214051,1.5444606726477856,2.1084024553509972,-0.48363282759692783,0.1508776700381552,-0.7686824036275307,0.2695344439072077,-0.40599157443804396,-0.43585647821220336
06/22/11,P6,-1.109285393969815,-0.6705570258810035,-0.02757656269844533,0.9128486457393719,0.9489782599087443,0.07845990417387211,-0.8324012841121607,-1.5480691387737355,-0.000805408083174207,1.1630676750507563
10/05/11,P1,-0.903398791472397,-1.2160953182848608,0.3039677467428054,0.5912166738840596,0.2096391529819009,0.06889647527646023,-0.41033434748554853,-0.07989668805832392,-0.17016685194075232,-0.2549684064137718
10/05/11,P2,-0.9785487971689426,-1.041811850597206,-1.160010261532376,-0.9760411966188097,0.26571710032734286,-0.005753286120236646,0.333413193650812,-0.26248389074615036,-0.009551364342569736,-0.20239060979769616
10/05/11,P3,-1.0411231584023741,-1.0374147380366385,-1.0492508457646403,-0.8804010708298515,0.11418120158624775,-0.032569967569294984,0.3657745363767824,-0.3048097291497565,0.05664774762474125,-0.2844824893469291
10/05/11,P4,-1.0525115631514053,-0.838272798539529,-0.4283505515933759,0.18776878832013272,0.8464243566713496,0.11619984016689117,-0.18428782120807027,-0.7188416211545976,0.21744815196270414,0.23878768872632328
10/05/11,P5,-1.0532837026421336,-1.2269701253165854,0.8510372201814387,1.4475778039546834,0.8379112010786354,0.1780524095757607,-0.8573866398710943,-0.41339884494764984,-0.03728426320415407,0.19101003539425632
10/05/11,P6,-1.1834448138465987,-0.8385672146900512,-0.0863609616314934,-0.4468869998027966,-0.7582584340928057,-0.13354084665374727,0.21126648853140878,0.10200668361157982,0.2966036022684071,-0.8962128062266427
12/20/11,P1,-1.23709098357619,-1.304323281312909,-0.05533345674500461,0.06692791427578992,-0.063865499177929,-0.07913572873617693,-0.06042386769073631,-0.20089225686251788,0.011761247989851622,-0.2669177522184495
12/20/11,P2,-1.236751447102183,-1.228270897871138,-0.8476777858793506,-0.33230298707313605,0.4099871764207875,-0.10485279716238943,0.16760075565819985,-0.7079153375422667,0.17398838603389055,0.21876023717361948
12/20/11,P3,-1.1519633121135973,-1.2583861050022516,-0.11210326262623138,0.8671135184062478,0.985540565124709,-0.010470012758347167,-0.4207359711384859,-1.0506956031356889,0.20891768537702773,0.66617878755044
12/20/11,P4,-1.0601429302553262,-1.218993719558436,-0.8798079596604801,-0.3160595808122575,0.5504574754607401,-0.040423996212959674,0.1755323331907529,-0.6940321826874307,0.175039202044333,0.0944125979236276
12/20/11,P5,-1.2629654383462308,-1.1745359324457776,-0.833690845625806,-0.3182412911877987,0.38698291911773836,-0.10805389181051116,0.18431225605880716,-0.7560712127193885,0.24353743314127388,0.19649909211983527
12/20/11,P6,-0.8575360128274818,-0.7847163493273748,-0.2254489263446622,-0.2030843922059176,-0.5955005908036926,-0.06677141185013169,0.1637144227534339,0.08242631394882441,0.31657606610746125,-0.9158026299123518
04/09/12,P1,1.3570795281340386,0.82111809544048,0.442530579172345,1.0725025794456697,-0.4759633524358113,-0.15609329854853507,-0.6595288018054776,2.3122367245062954,3.2616196825047976,-2.827248343120628
04/09/12,P2,-1.2297113805615478,-0.6788481857589821,-0.9643074460389834,-0.6996334444689569,0.25318206112076114,-0.009730505259130903,0.2623529508926218,-0.6823462375083201,0.2747200239229713,0.02266240733899383
04/09/12,P3,2.474696092747846,1.1847333611177495,-5.153029631654295,2.9731205245146692,3.0161616524913635,1.7244728160522,3.275728311134475,2.4159242159208056,-1.6523449889773503,0.13831954971965363
04/09/12,P4,-0.3055600710316422,-0.4082755034170518,0.29382339813805103,0.46021445742729616,-0.7625093659905783,0.03571686434560164,0.07674198937668181,1.3446443423877612,0.8594875783273251,-1.8519531107329719
04/09/12,P5,0.12014775243024622,-0.008461886515147132,0.49951261287828924,1.0073104008298155,-0.5575942446940558,0.004326119239953752,-0.2774097026466723,1.3915509945631082,1.4835028015724097,-1.8467534271667152
04/09/12,P6,-1.4200914399020728,-0.8235176041829032,-0.6877818405742543,-0.6049218888482584,-0.0779210676577402,-0.1592566847921047,0.2320845978815494,-0.7109141303381753,0.534900488700661,-0.11194655136872765
06/26/12,P1,-1.130388690065778,-1.3519605360329952,-1.1398012476811243,-0.880166635772564,0.2619049624815718,-0.07690598338485088,0.4306340893230426,-0.14377577968555916,-0.05555716093290016,-0.14160453492720845
06/26/12,P2,-1.0195739561638502,-1.4587708429616586,-1.175601289016452,-0.8127826864360986,0.06111419769467495,-0.13956917436604863,0.4385208589719297,-0.10015612967845336,-0.18204762065015662,-0.12259867321145941
06/26/12,P3,-0.9247638400164672,-1.2264259118814034,0.19016907327766402,1.3414884260517521,1.5537737935109017,0.12699037951816167,-0.9674034047102832,-1.0883464678062096,-0.18635212396942602,1.1948744339670754
06/26/12,P4,-1.097023468519459,-1.3868292973808627,-0.9633938092835652,-0.7030243423703478,-0.1329659612053798,-0.14798496114921325,0.4236629640437547,-0.07019920638264224,-0.08661178122895209,-0.26917017935930243
06/26/12,P5,-0.9506326501428266,-1.5217804980043483,0.0026042850411450665,-0.09591658007380165,-0.4757186980775986,-0.10715571033008822,-0.046803695616066794,0.33949155654576424,-0.36836853226660105,-0.6178557966561244
06/26/12,P6,-1.0313224532479615,-1.5545716873461641,0.7589268399551098,0.9710681556391249,-0.6840668147017787,-0.173351619028228,-0.45683044117773447,0.11774310398379846,-0.32019867253744344,-0.35344602370658584
09/27/12,P1,-1.766110089820964,-0.5025571465104136,0.5366598898763535,0.8562735791390418,1.3000740810518505,0.1535244980647984,-0.6754611892295336,-1.2951662726994644,0.9163342658442803,0.5642795181370809
09/27/12,P2,-1.780809147349497,-0.48776170596205526,0.3343297281499017,0.5282165171084657,1.199215387167044,0.13706775923173292,-0.5340820745436065,-1.2577372776428017,0.9140843902301531,0.4692875324443574
09/27/12,P3,-1.8160945843800167,-0.4791365685435942,-0.5572756136843392,-0.983415450675648,0.4112800179739949,0.04332653463448168,0.2791768324580633,-0.7189660284253876,0.8781740804204555,-0.32747670842466176
09/27/12,P4,-1.4634666735036927,-0.5897718652491096,0.576128897811934,0.4856505360128617,0.14367769954384435,0.05711445808373491,-0.2193008062578203,-0.08638364534773753,0.9082642931440035,-0.6712780143662729
09/27/12,P5,-1.6482036938603253,-0.8702136939318098,0.9179399090844528,0.39113142761780006,-0.5012945306627475,0.03490804318294499,-0.0903614362527481,0.2675995378731363,0.48003267740172073,-1.0757911402844027
09/27/12,P6,-1.2753370341189363,-1.200039584392595,-0.7674354333077513,-0.6453824193219512,-0.24075168990269438,-0.19193395092587248,0.2834537583515196,-0.39016728733827866,0.1018780688098385,-0.15129365472209605
12/04/12,P1,-1.5910563164675282,-0.7708786110660458,0.7817025293967665,1.1547554664683644,0.8880415364348333,0.08937438194655328,-0.7383722863431427,-0.9846370009196416,0.6164563323703971,0.40630568262223415
12/04/12,P2,-1.540189355948173,-0.773622260367757,-0.7878170096418108,-0.9569914302966646,0.030445944664544502,-0.05247362857656364,0.4068517384251287,-0.46354651852419826,0.48032211968362176,-0.3409764733180351
12/04/12,P3,-1.2953698186999214,-0.9442242571888705,1.1211408876648905,1.124197846859623,-0.45389390815083774,0.08295187800844012,-0.3797207247991059,0.2964865382061139,0.020552368818728572,-0.746905779768361
12/04/12,P4,-1.5423193537023376,-0.616500936240265,0.2429926659569469,0.8212996625553621,1.3004268304459952,0.10256698010235281,-0.6793648089551899,-1.375923991515893,0.707813055092611,0.798958091736113
12/04/12,P5,-1.510107972207407,-0.9743561301978221,0.3131485097895665,0.09560520858330686,-0.2514165280688786,-0.037720589715041934,-0.04756049539668008,-0.1258828954833822,0.34966609327519216,-0.5740704945798462
12/04/12,P6,-1.0403969322864377,-1.2880793514001028,0.3884239021188135,0.25702410511305207,-1.215776020901574,-0.10498719206245495,0.10389518609408825,0.7007846838110785,-0.3847168125128425,-1.0724565011806566
03/19/13,P1,-0.6611005241782278,-1.7007044937624236,0.8840480721645327,0.9217873714187198,-0.8145820702687545,0.0023644125900595106,-0.2959041820291508,1.0722993068885618,-0.7977058959280605,-1.0590995917478427
03/19/13,P2,-0.5913016175909769,-1.7700718866654792,0.43269697961718456,0.3580132749977428,-1.4216647211528692,-0.14043271840617796,0.08321465080618126,1.2213755942698303,-0.8732352165760093,-1.3204712514735102
03/19/13,P3,-0.7667755571156438,-1.3908335475339524,-0.8614978860976849,-0.2872925230946623,0.5452446454590989,-0.024110151388182486,-0.059517491299185044,-0.3451298170150036,-0.4271719586614994,0.3031075417455153
03/19/13,P4,-0.5568865203277742,-1.7260173611056042,0.785463970800958,0.9998254141797759,-0.8244527892313802,0.0021292096719470557,-0.25554548728067533,1.1015350077911659,-0.8623774573123231,-1.0277953858837932
03/19/13,P5,-0.4708003056838254,-1.8943464977186277,0.3559252728607493,0.37242494187227587,-1.4138242101459255,-0.14875315050132099,0.06585757913760316,1.2920512805999544,-1.0238780390855988,-1.2732203611306694
03/19/13,P6,-1.2369551511572736,-1.3664386835571523,-0.24217643368915148,-0.19189512660252753,0.10245486739324372,-0.06559688733102409,-0.09800141060740944,-0.1606850004915591,-0.1312616348632218,-0.10970231399497185
06/20/13,P1,-1.5817893537382555,-0.30982933429440646,0.5188198002017993,1.3760495618210848,0.7721798730457442,0.15671167785445275,-0.810553626458569,-0.5426676526397973,0.3942473284616523,0.604212475226156
06/20/13,P2,-1.5710418857346293,-0.4969120391176172,0.6177167948317781,1.6118209969931268,0.29786596123319037,0.1569598719144015,-0.5378749112834915,-0.023542728791554796,0.11452924665877287,0.23965962483826933
06/20/13,P3,-1.8443236677662518,-0.6045119821436973,-0.8790571336371266,-0.7881272273781293,-0.14064895578900896,-0.03866831711718846,0.4412062654711623,0.07014207930309138,0.39896295474592314,-0.31036739908288546
06/20/13,P4,-1.5134984775785116,-0.42436830768534406,0.3869851909741764,0.8389166625095036,-0.08599508350843782,0.12454042731354704,-0.3659180936137368,0.13522261725659604,0.09641567953965129,-0.16633157991609443
06/20/13,P5,-1.694741979135235,-0.29615030639461243,0.09546672843258683,1.1132722365978927,1.0872476762706276,0.15461302749659014,-0.702281842814677,-0.9286108665500739,0.4020877135929506,0.9762626110753327
06/20/13,P6,-1.1097887154826465,-1.1178130435644733,0.04861301674606335,0.19457956562037224,-1.5691650379732776,-0.17378103415455023,0.08849191681242329,1.0902856879112817,-0.6403928013094784,-0.8954769995180976
09/11/13,P1,-2.1199111973643303,-0.34577784058017585,-0.8200399589074101,-1.0317605449344807,0.06331687781009566,0.011416565207266185,0.3693429012977008,-0.354580880741875,0.5736914739286897,-0.1818227407753635
09/11/13,P2,-2.0338354051561005,-0.5288710241084931,0.3326495752356315,0.10720912264455792,-0.27852625304831813,0.04259658508082579,-0.0940652353072638,0.07581993621712464,0.3726169475095521,-0.4596215718106173
09/11/13,P3,-2.1744924572524136,-0.3205229368484785,0.05279853596264808,-0.17864933411755854,0.1006511141728536,0.0921760752613159,-0.03421504906719499,-0.2402202301975009,0.604655994370862,-0.2669625946248576
09/11/13,P4,-1.8678877786633987,-0.7129781328677712,0.6811494808338687,0.8378477110350155,-0.12595465325109093,0.024574098946181656,-0.4730607577748363,-0.06713589727547749,0.18314188788099098,-0.08940419479332944
09/11/13,P5,-2.122470627139024,-0.31305576516861544,0.5762010150337606,1.0392995218494085,1.017028530838874,0.163416424887196,-0.7433024286212351,-0.9521546399110847,0.6596047861035327,0.69690044537306
09/11/13,P6,-1.6421435723054019,-0.953164621831842,-0.769719245712025,-0.5979408619203928,-0.5992483212147764,-0.17769820550694174,0.28460630762210654,0.05159166388127562,-0.087649565611493,-0.16510417713023665
01/31/14,P1,-1.3074107445135759,-0.8845822401717471,0.13227512204095432,0.43312047603154996,-0.2330555387162834,-0.06537349193723996,-0.33237165687382936,0.32668693381861363,0.01823305512482809,-0.16450631597182463
01/31/14,P2,-0.7491510116515041,-1.0383940757809307,-0.010222872527432795,0.539175001172328,-0.11710932944149398,-0.019498314846254104,-0.28354533945716504,0.12141321852575397,-0.00991126483406417,-0.4657847802861231
01/31/14,P3,-0.8672427169970918,-0.9720291222919326,0.03087362787719591,0.4409805817210692,-0.2531548901034614,-0.0507003991692698,-0.32806704737547515,0.03218259597428326,-0.006121645669367971,-0.4008730053961134
01/31/14,P4,-0.26748901531476516,-0.9192984411418142,-0.19908072104001204,0.5636348717594309,0.4116729915494295,0.2452070465469616,-0.3097773801680628,0.47671983708727905,-0.39880813624517236,-0.5158361022453728
01/31/14,P5,-0.5982808254780208,-1.052868485316787,-0.05453917674263772,0.573402731559387,-0.1507631884363564,-0.033360472423368995,-0.2717765628584947,0.06993714619319547,-0.019201367253251434,-0.4909068934085431
